INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,gt_25k_05_p6
Kent State University at Tuscarawas,New Philadelphia,OH,2,1,32.0,,,,,,,,,0.0,2030.0,0.902,0.0276,0.0133,0.0049,0.0025,0.001,0.0163,0.0015,0.031,0.597,10838.0,,0.5,0.6935,,0.5769,,0.6196,0.3453,26225,291.1512613,0.690392227,0.191334727,,36600.0,0.589349747,1.0
McDaniel College,Westminster,MD,3,2,23.0,550.0,555.0,,24.0,,,,1105.0,0.0,1662.0,0.7329,0.1239,0.0596,0.0379,0.0036,0.0006,0.0,0.0054,0.0361,0.0084,,20675.0,0.3073,0.8421,,,,0.6629,0.0313,27000,299.75535,0.949511401,0.725667432,,44600.0,0.725173235,1.0
York Technical College,Rock Hill,SC,2,1,13.0,,,,,,,,,0.0,4821.0,0.5775,0.2423,0.0392,0.0081,0.0079,0.0004,0.1139,0.0,0.0108,0.4872,6749.0,,0.6119,,0.523,,0.4013,0.2122,0.4024,10475,116.2939738,0.569444444,,0.18320947,25300.0,0.42125985,0.0
Career Training Academy-New Kensington,New Kensington,PA,1,3,21.0,,,,,,,,,0.0,163.0,0.865,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11500.0,0.6386,,0.4211,,,0.6386,0.45399999999999996,9500,105.469475,0.672297297,,0.786277863,23400.0,0.297397763,0.0
Advanced Beauty College,Irving,TX,1,3,12.0,,,,,,,,,0.0,60.0,0.0,0.0333,0.45,0.5167,0.0,0.0,0.0,0.0,0.0,1.0,,,0.4194,,1.0,,0.6,0.0,0.7333,,,,,0.891891892,,,
Fort Scott Community College,Fort Scott,KS,1,1,33.0,,,,,,,,,0.0,1409.0,0.8162,0.0937,0.0234,0.0078,0.017,0.0028,0.0348,0.0028,0.0014,0.3471,5161.0,,0.4482,,0.5865,,0.2663,0.4036,0.2206,,,0.506419401,,0.430146058,26900.0,0.4710145,0.0
University of Wisconsin-River Falls,River Falls,WI,3,1,32.0,,,,22.0,22.0,22.0,,1030.0,0.0,5506.0,0.8999,0.0134,0.0234,0.0251,0.0035,0.0009,0.0194,0.0114,0.0029,0.071,13493.0,,0.3224,0.7196,,0.5,,0.6503,0.1126,24700,274.220635,0.915487094,0.527869435,,39700.0,0.67494601,1.0
Illinois Center for Broadcasting,Lombard,IL,1,3,21.0,,,,,,,,,0.0,170.0,0.6412,0.1882,0.1412,0.0176,0.0,0.0,0.0,0.0,0.0118,0.0,,14573.0,0.7331,,0.8269,,,0.8797,0.5118,9500,105.469475,0.676954733,,0.832130657,29400.0,0.520618558,1.0
University of Phoenix-Pittsburgh Campus,Pittsburgh,PA,3,3,21.0,,,,,,,,,0.0,37.0,0.4865,0.2432,0.027000000000000003,0.0,0.0,0.0,0.027000000000000003,0.0,0.2162,0.0,,18772.0,0.5664,0.4167,,,,0.6814,0.9189,35500,394.122775,0.406534043,0.101329054,,53400.0,0.705231071,1.0
Denver School of Nursing,Denver,CO,3,3,11.0,,,,,,,,,0.0,696.0,0.6997,0.0647,0.0876,0.0388,0.0086,0.0043,0.0546,0.0,0.0417,0.0,,,0.2979,,,,,0.8422,0.6652,24367,270.5236524,0.922727273,,,,,
Seymour Beauty Academy,Seymour,MO,1,3,42.0,,,,,,,,,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,,8038.0,0.6852,,0.4286,,0.0,0.537,0.4643,,,,,,,,
John Tyler Community College,Chester,VA,2,1,21.0,,,,,,,,,0.0,6402.0,0.5528,0.2882,0.0736,0.0291,0.0053,0.002,0.037000000000000005,0.002,0.01,0.6048,6594.0,,0.2949,,0.5827,,0.3827,0.1407,0.2917,11699,129.882883,0.618397086,,0.154571672,33800.0,0.544223845,1.0
Avera Sacred Heart Hospital,Yankton,SD,1,2,33.0,,,,,,,,,0.0,18.0,0.8889,0.0,0.0556,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.1667,,,,,,,,
Helene Fuld College of Nursing,New York,NY,2,2,11.0,,,,,,,,,0.0,393.0,0.1018,0.7354,0.0916,0.0712,0.0,0.0,0.0,0.0,0.0,0.4402,,,0.4354,,,,,0.5815,0.9621,13750,152.6531875,0.777408638,0.61765,,82100.0,0.934210539,1.0
All-State Career School-Allied Health Campus,Essington,PA,1,3,21.0,,,,,,,,,0.0,350.0,0.2857,0.64,0.0571,0.0086,0.0,0.0,0.0029,0.0,0.0057,0.0,,51044.0,0.7778,,0.6583,,,0.963,0.3771,6333,70.30928265,0.367067834,,0.4937,36800.0,0.566919208,1.0
Harding University,Searcy,AR,3,2,32.0,560.0,560.0,,25.0,26.0,24.0,,1139.0,0.0,4428.0,0.8347,0.0379,0.0294,0.0068,0.0079,0.0007,0.0133,0.0657,0.0036,0.0729,,23534.0,0.2631,0.8234,,0.6667,,0.5573,0.057999999999999996,26250,291.4288125,0.876754118,0.614734605,,38600.0,0.630909085,1.0
Western Oklahoma State College,Altus,OK,2,1,41.0,,,,,,,,,0.0,1306.0,0.4992,0.0957,0.1669,0.0107,0.0176,0.0023,0.0812,0.0176,0.1087,0.4877,5730.0,,0.1323,,0.4935,,0.1319,0.0677,0.3266,9000,99.91845,0.580708661,,0.266596318,31100.0,0.500823736,1.0
Cox College,Springfield,MO,2,2,12.0,530.0,560.0,470.0,18.0,17.0,14.0,6.0,863.0,0.0,832.0,0.9279,0.0156,0.0204,0.0132,0.0036,0.0024,0.0132,0.0,0.0036,0.4796,,19046.0,0.4936,0.8909,,0.8194,,0.7912,0.6466,22082,245.1554681,0.787401575,0.678141379,,43800.0,0.715210378,1.0
Graham Hospital School of Nursing,Canton,IL,1,2,32.0,,,,,,,,,0.0,82.0,0.9390000000000001,0.0122,0.0122,0.0122,0.0122,0.0,0.0122,0.0,0.0,0.6951,,24018.0,0.68,,1.0,,,0.76,0.561,23500,260.898175,0.861111111,,,,,
Plaza College,Jackson Heights,NY,2,3,11.0,,,,,,,,,0.0,726.0,0.1488,0.332,0.3127,0.1171,0.0,0.0,0.0895,0.0,0.0,0.0,,11933.0,0.8499,,,,,0.8003,0.5551,14278.5,158.5206209,0.644843049,0.706222599,,23400.0,0.320496887,0.0
Strayer University-Florence Campus,Florence,KY,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700.0,0.722576857,1.0
Lake-Sumter State College,Leesburg,FL,2,1,22.0,,,,,,,,,0.0,3510.0,0.6541,0.1003,0.0972,0.0348,0.0071,0.0037,0.0219,0.0048,0.0761,0.6615,3886.0,,0.3116,,,,,0.0517,0.2633,6375,70.77556875,0.655518395,0.346806734,,30400.0,0.462025315,0.0
Capital Area Technical College,Baton Rouge,LA,1,1,12.0,,,,,,,,,0.0,1610.0,0.2882,0.564,0.0161,0.0056,0.0031,0.0,0.0062,0.0012,0.1155,0.5385,7254.0,,0.1423,,0.4662,,0.4286,0.0,0.4815,,,,,0.489418353,27000.0,0.419159412,0.0
Connors State College,Warner,OK,2,1,43.0,,,,,,,,,0.0,1880.0,0.5138,0.0926,0.0277,0.0032,0.3197,0.0,0.017,0.0239,0.0021,0.2989,7844.0,,0.5598,,0.4394,,0.3718,0.3821,0.3801,11250,124.8980625,0.528128588,,0.223395198,29800.0,0.468137264,0.0
Merrillville Beauty College,Merrillville,IN,1,3,21.0,,,,,,,,,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452,,8878.0,0.6018,,0.4074,,0.5,0.0,0.5161,,,0.148148148,,0.470563529,14200.0,0.318181813,0.0
National University College-Arecibo,Arecibo,PR,2,3,13.0,,,,,,,,,0.0,1646.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171,,8483.0,0.8884,0.6226,,0.0,,0.5347,0.3709,7533,83.63174265,0.506378803,0.186241986,,16700.0,0.195994884,0.0
Unitech Training Academy-Houma,Houma,LA,1,3,13.0,,,,,,,,,0.0,70.0,0.5429,0.4143,0.0143,0.0,0.0286,0.0,0.0,0.0,0.0,0.0,,20706.0,0.9388,,0.5882,,,0.9082,0.3571,7248,80.4676584,0.285908781,,0.5887,,0.239942536,0.0
Motlow State Community College,Tullahoma,TN,2,1,41.0,445.0,453.0,,19.0,19.0,18.0,,910.0,0.0,3901.0,0.7939,0.0959,0.0418,0.0213,0.0013,0.0008,0.0164,0.0046,0.0241,0.4999,7641.0,,0.3066,,0.5307,,0.3516,0.1207,0.2439,5025,55.78780125,0.605582524,,0.213312055,26700.0,0.438066453,0.0
Strayer University-Irving,Irving,TX,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700.0,0.722576857,1.0
McNally Smith College of Music,Saint Paul,MN,3,3,11.0,,,,,,,,,0.0,556.0,0.6727,0.0917,0.0468,0.0288,0.0036,0.0018,0.0,0.0737,0.0809,0.3147,,33705.0,0.3501,0.7170000000000001,,0.4286,,0.7034,0.1597,25750,285.8777875,0.748184019,0.440553043,,30300.0,0.45201239,0.0
Avera McKennan Hospital School of Radiologic Technology,Sioux Falls,SD,1,2,12.0,,,,,,,,,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05,,,,,0.9,0.05,,,,,,,,
Heald College-Fresno,Fresno,CA,2,3,11.0,,,,,,,,,0.0,1791.0,0.1457,0.0637,0.4846,0.0424,0.0084,0.005,0.0061,0.0,0.244,0.2507,,16916.0,0.8886,,0.5734,,0.662,0.815,0.435,11250,124.8980625,0.46230805,,0.413154474,30100.0,0.407911003,0.0
Erie 1 BOCES,West Seneca,NY,1,1,21.0,,,,,,,,,0.0,155.0,0.6194,0.3097,0.0645,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,6347.0,,0.8674,,1.0,,,0.9534,0.5484,9500,105.469475,0.698841699,,0.953642384,34800.0,0.582010567,1.0
